crop,province,year,net_profit,loss,cash_income,profit_margin,s_labor,s_land,s_fert,s_mach,s_seed,yield_main,sale_price,revenue,total_cost,cost_labor,cost_land,cost_fert,cost_mach,cost_seed,cost_pest,cost_irrig,wage_day,labor_days,fert_kg,land_rent,L1_net_profit,L1_loss,L1_profit_margin,L1_yield_main,L1_sale_price,L1_revenue,L1_total_cost,L1_cost_labor,L1_cost_land,L1_cost_fert,L1_cost_mach,L1_cost_seed,L1_cost_pest,L1_wage_day,L1_labor_days,L1_fert_kg,L1_land_rent,L1_s_labor,L1_s_land,L1_s_fert,L1_s_mach,L1_s_seed,L1_cash_income,L2_net_profit,trend3_net_profit,L2_sale_price,trend3_sale_price,L2_total_cost,trend3_total_cost,L2_yield_main,trend3_yield_main,L1_cost_yoy,L1_price_yoy,in_abc,in_chlorpyrifos,in_dap,in_machine_harvest,in_machine_tillage,in_mulch_film,in_npk_cl,in_ssp,in_urea,in_abc_yoy,in_chlorpyrifos_yoy,in_dap_yoy,in_machine_harvest_yoy,in_machine_tillage_yoy,in_mulch_film_yoy,in_npk_cl_yoy,in_ssp_yoy,in_urea_yoy,gp_year_mean,gp_grow_mean,gp_pre_mean,gp_cv,gp_yoy,gp_pre_yoy,rp_pre_mean,rp_q1_mean,rp_pre_yoy,rp_q1_yoy,temp_grow,temp_ano_grow,temp_ano_absmax,prec_grow,prec_ano_grow,prec_ano_absmax,trend,policy_corn_reform,policy_min_price,region
wheat,湖北,2016,5.333600000000047,0,340.17600000000004,0.007630150022231305,0.33663931203903086,0.18643339412351412,0.14543292546498193,0.14829408866515864,0.09933958631013522,344.71,100.06,704.35,699.0164,235.3164,130.32,101.66,103.66,69.44,20.66,1.67,81.4,2.85,18.72,12.49,18.470000000000027,0.0,0.025949393764839804,338.21,106.02,730.24,711.77,236.17,135.15,104.56,104.4,72.37,19.42,78.0,2.99,18.96,14.67,0.33180662292594515,0.18987875296795315,0.1469013866839007,0.14667659496747545,0.10167610323559578,353.2900000000001,101.81000000000006,-83.17999999999995,111.56,0.9599999999999937,680.76,37.309999999999945,345.11,-25.510000000000048,0.045552030084023754,-0.04965937612047333,0.6754,31.5736,3.0147,73.7917,66.0,13.2514,2.5199,0.5818,1.6888,0.0106239712703875,1.639756538024212,-0.012286219775899387,0.034463567506340054,0.007633587786259444,-0.07454535296253872,-0.020675449846488836,0.029552291629799887,-0.0959798725978267,,,,,,,2.37874032204864,2.379382398764774,0.0096376386817116,0.0159094028952335,24.0807531334337,0.9540904829724549,2.07205419699889,6.61120054742026,1.4459677661665182,4.7377998075457,12,0,1,changjiang
wheat,湖北,2017,-9.305399999999963,1,307.547,-0.01315426769430932,0.323400697817687,0.18456178027479012,0.1447684736361922,0.15463551734267225,0.10083327042739566,322.57,105.78,698.1,707.4054,228.7754,130.56,102.41,109.39,71.33,24.83,1.1,83.1,2.68,18.34,13.48,5.333600000000047,0.0,0.007630150022231305,344.71,100.06,704.35,699.0164,235.3164,130.32,101.66,103.66,69.44,20.66,81.4,2.85,18.72,12.49,0.33663931203903086,0.18643339412351412,0.14543292546498193,0.14829408866515864,0.09933958631013522,340.17600000000004,18.470000000000027,-96.47640000000001,106.02,-11.5,711.77,18.256399999999985,338.21,-0.4000000000000341,-0.01791814771625666,-0.0562158083380494,0.7429,31.875,2.9965,75.875,66.0,13.109,2.566,0.6,1.8065,0.09994077583654137,0.009545949780829677,-0.006037084950409555,0.02823217245299947,0.0,-0.010746034381272973,0.018294376760982667,0.03128222756961163,0.06969445760303161,,,,,,,2.422158719919779,2.4108542184640065,0.0182526850319439,0.0132268859833419,23.941092309466146,0.8144296590048933,1.60856204362366,5.9768333303507175,0.8116005490969832,3.341594762177,13,0,1,changjiang
wheat,湖北,2018,-279.2301,1,47.25600000000003,-0.3914842565846597,0.3276225601291871,0.18036898461024248,0.15624033925352057,0.1476179587222109,0.10081876162706985,277.19,75.95,434.03,713.2601,233.6801,128.65,111.44,105.29,71.91,24.75,0.26,84.89,2.7,19.49,13.54,-9.305399999999963,1.0,-0.01315426769430932,322.57,105.78,698.1,707.4054,228.7754,130.56,102.41,109.39,71.33,24.83,83.1,2.68,18.34,13.48,0.323400697817687,0.18456178027479012,0.1447684736361922,0.15463551734267225,0.10083327042739566,307.547,5.333600000000047,-27.77539999999999,100.06,-0.23999999999999488,699.0164,-4.364599999999996,344.71,-15.639999999999986,0.012001149043141313,0.0571657005796522,0.7954,31.035,3.1132,73.875,67.0833,13.4931,2.6361,0.6056,2.1672,0.07066899986539243,-0.02635294117647058,0.03894543634239933,-0.02635914332784184,0.01641363636363624,0.02930048058585699,0.02731878409976618,0.009333333333333416,0.1996678660393023,,,,,,,2.4504625600393277,2.446356033452808,0.0116853779592469,0.0147258240323715,24.709618898853268,1.5829562483920403,2.29705428639889,4.322148934519008,-0.8430838467347238,3.58420074177557,14,0,1,changjiang
wheat,湖北,2019,46.8599999999999,0,364.7799999999999,0.06593499366821429,0.33910229351343746,0.1571127057830308,0.1622906993105389,0.15182214717883777,0.09881806669480793,354.14,105.06,757.56,710.7,241.0,111.66,115.34,107.9,70.23,24.21,6.32,86.38,2.74,19.7,12.8,-279.2301,1.0,-0.3914842565846597,277.19,75.95,434.03,713.2601,233.6801,128.65,111.44,105.29,71.91,24.75,84.89,2.7,19.49,13.54,0.3276225601291871,0.18036898461024248,0.15624033925352057,0.1476179587222109,0.10081876162706985,47.25600000000003,-9.305399999999963,-284.56370000000004,105.78,-24.11,707.4054,14.24369999999999,322.57,-67.51999999999998,0.008276300972539952,-0.28200037814331624,0.8067,29.3542,3.1018,73.1667,66.75,13.1354,2.6764,0.6243,2.196,0.014206688458637151,-0.054158208474303304,-0.003661827058974665,-0.009587817258883136,-0.004968449673763753,-0.02650984577302473,0.015287735670118874,0.030878467635402806,0.013289036544850585,,,,,,,2.484937483985247,2.4761914473895312,0.0140687413503539,0.0121958592816162,24.321270852383517,1.1946082019222766,2.20103920734444,3.555117890453584,-1.6101148908001495,3.03878516942204,15,0,1,changjiang
wheat,湖北,2020,55.50999999999999,0,365.93,0.07918122815776335,0.33535411168960844,0.15399757506597248,0.1684473290064903,0.15187219171243135,0.09756793381356538,355.12,104.65,756.56,701.05,235.1,107.96,118.09,106.47,68.4,28.71,3.55,89.77,2.57,20.11,12.27,46.8599999999999,0.0,0.06593499366821429,354.14,105.06,757.56,710.7,241.0,111.66,115.34,107.9,70.23,24.21,86.38,2.74,19.7,12.8,0.33910229351343746,0.1571127057830308,0.1622906993105389,0.15182214717883777,0.09881806669480793,364.7799999999999,-279.2301,56.16539999999986,75.95,-0.7199999999999989,713.2601,3.2946000000000595,277.19,31.569999999999993,-0.003589293723285425,0.3832784726793943,0.8126,29.3958,3.0694,74.0,66.5,12.1389,2.6626,0.6361,2.0335,0.007313747365811363,0.001417173692350726,-0.010445547746469774,0.01138906087058733,-0.0037453183520599342,-0.07586369657566583,-0.005156179943207384,0.01890116930962682,-0.07399817850637525,105.02619047619048,104.59583333333332,,0.009027646912766,,,2.5267261425718424,2.51428600446882,0.0168167846700015,0.0153843343249766,23.635330267557332,0.5086676170961114,1.9437495040061,5.9747969343879825,0.8095641531342596,4.73170999551344,16,0,1,changjiang
wheat,湖北,2021,5.850000000000023,0,323.61,0.008057629266411424,0.35011432191950637,0.14601526128756784,,,,336.99,106.75,731.87,726.02,254.19,106.01,,,,,,,2.68,20.4,12.76,55.50999999999999,0.0,0.07918122815776335,355.12,104.65,756.56,701.05,235.1,107.96,118.09,106.47,68.4,28.71,89.77,2.57,20.11,12.27,0.33535411168960844,0.15399757506597248,0.1684473290064903,0.15187219171243135,0.09756793381356538,365.93,46.8599999999999,334.7401,105.06,28.700000000000003,710.7,-12.210100000000011,354.14,77.93,-0.013578162375123215,-0.003902531886540994,0.9012,31.2938,3.3645,74.0,71.0833,12.3312,2.9604,0.6892,2.5582,0.10903273443268513,0.06456704699310789,0.09614256858017867,0.0,0.06892180451127805,0.01584163309690334,0.11184556448584093,0.08347744065398532,0.2580280304893041,106.96388888888887,106.81944444444444,105.73333333333332,0.0138652739707827,0.0184496686389636,,2.5615549584468518,2.550176077717061,0.0137841673017868,0.0142744593035364,23.856413872150537,0.7297512216893005,3.11137535101111,5.0218533637297496,-0.14337941752398523,2.92882189647057,17,0,1,changjiang
wheat,湖北,2022,371.14,0,688.97,0.4783594978475498,0.3127239450416312,0.15301729693501404,0.19017606269172274,0.1469595030031191,0.10000515556930374,396.62,142.91,1147.0,775.86,242.63,118.72,147.55,114.02,77.59,39.84,0.27,95.3,2.47,20.32,14.27,5.850000000000023,0.0,0.008057629266411424,336.99,106.75,731.87,726.02,254.19,106.01,,,,,,2.68,20.4,12.76,0.35011432191950637,0.14601526128756784,,,,323.61,55.50999999999999,-41.00999999999988,104.65,1.6899999999999977,701.05,15.319999999999936,355.12,-17.149999999999977,0.03561800156907502,0.02006688963210701,1.1381,33.55,4.0104,70.0,70.0,13.1088,3.5618,0.7971,3.0212,0.26287172658677305,0.07209734835654324,0.19197503343736066,-0.05405405405405406,-0.015239866466525864,0.0630595562475671,0.20314822321307924,0.15655832849680795,0.18098663122508007,134.40277777777777,139.12916666666666,115.55833333333332,0.1145420065820558,0.2565247877009373,0.0929224464060529,2.6622404371584705,2.6215239829993924,0.0393063901985017,0.0279776388406098,25.038533210281617,1.9118705598203711,3.56155736549928,3.176696936452936,-1.9885358448007977,4.06080274280685,18,0,1,changjiang
wheat,湖北,2023,96.37,0,410.51,0.12057101391252129,0.30113352016815137,0.14853368031228106,0.19746521869682718,0.14889650685617056,0.10007756981283154,356.4,123.83,895.65,799.28,240.69,118.72,157.83,119.01,79.99,40.38,0.22,96.95,2.38,19.66,15.06,371.14,0.0,0.4783594978475498,396.62,142.91,1147.0,775.86,242.63,118.72,147.55,114.02,77.59,39.84,95.3,2.47,20.32,14.27,0.3127239450416312,0.15301729693501404,0.19017606269172274,0.1469595030031191,0.10000515556930374,688.97,5.850000000000023,315.63,106.75,38.25999999999999,726.02,74.81000000000006,336.99,41.5,0.06864824660477686,0.33873536299765794,1.1541,34.4878,4.0157,70.0,70.0,13.3476,3.4935,0.8059,2.7501,0.014058518583604185,0.0279523099850969,0.0013215639337722518,0.0,0.0,0.018216770413767902,-0.019175697680947734,0.011040020072763612,-0.08973255660002633,138.61249999999998,135.0013888888889,146.62916666666666,0.048137567627366,0.0313216906065929,0.2688757481791304,2.704770289415098,2.7183727990285367,0.0159752108273216,0.036943707804014,24.35550856847563,1.2288459180143894,1.89897068534444,4.696802009358659,-0.4684307718950748,1.94261900327557,19,0,1,changjiang
wheat,湖北,2024,86.46000000000004,0,398.32000000000005,0.11192377894859484,0.2788385610169711,0.1679633393312535,0.18793770793149425,0.15386606946368236,0.10644797990912504,364.72,116.21,858.95,772.49,215.4,129.75,145.18,118.86,82.23,39.41,0.16,99.92,2.11,20.42,17.63,96.37,0.0,0.12057101391252129,356.4,123.83,895.65,799.28,240.69,118.72,157.83,119.01,79.99,40.38,96.95,2.38,19.66,15.06,0.30113352016815137,0.14853368031228106,0.19746521869682718,0.14889650685617056,0.10007756981283154,410.51,371.14,90.51999999999998,142.91,17.08,775.86,73.25999999999999,396.62,19.409999999999968,0.030185858273399813,-0.13351060107760127,1.0157,34.4615,3.9971,70.0,70.0,13.484,3.2035,0.7238,2.5014,-0.11992028420414169,-0.0007625885095599028,-0.0046318201060835396,0.0,0.0,0.01021906559980823,-0.08301130671246604,-0.10187368159821308,-0.09043307516090338,122.19166666666668,121.03333333333332,128.93333333333334,0.0429581513815424,-0.1184657468362038,-0.1206842658634309,2.6964080145719493,2.7007043108682454,-0.0030916765375136,-0.0064996560319487,25.565718381322586,2.439055730861346,4.74074613167778,4.0598051747362005,-1.1054276065175321,3.52070453720685,20,0,1,changjiang
wheat,甘肃,2004,-28.129999999999995,1,235.37000000000003,-0.05540891900409706,0.38449416955562554,0.14958241411913015,0.1270485345099275,0.05576347305389221,0.06890167034352347,298.1,75.17,479.55,507.68,195.2,75.94,64.5,28.31,34.98,6.72,36.87,13.7,14.18,11.99,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5258,9.5833,2.2675,,,10.1114,1.763,,1.63,0.21967061006726984,0.06481111111111115,0.22276747195858504,,,0.26656896270965635,0.6027272727272726,,0.15874031421056367,,,,,,,,,,,16.27283220838495,0.6571812633981124,2.86789578896333,1.2232335743980294,-0.30942813734807545,0.472553700107527,0,0,1,xibei
wheat,甘肃,2005,-26.439999999999998,1,207.86000000000004,-0.05681378658300743,0.39851304310455976,0.11102754738063518,,,,271.7,74.2,438.94,465.38,185.46,51.67,,,,,,,12.14,,0.21,-28.129999999999995,1.0,-0.05540891900409706,298.1,75.17,479.55,507.68,195.2,75.94,64.5,28.31,34.98,6.72,13.7,14.18,11.99,2.6,0.38449416955562554,0.14958241411913015,0.1270485345099275,0.05576347305389221,0.06890167034352347,235.37000000000003,,,,,,,,,,,0.5658,,2.5488,,,12.765,1.9688,,1.835,0.07607455306200062,0.0,0.1240573318632856,,,0.2624364578594458,0.11673284174702214,,0.12576687116564433,,,,,,,1.3743924713363536,1.3738236251481413,,,16.704300757158048,1.0886498121712316,1.68671868905556,1.4020986024535869,-0.13056310929251977,0.478646508811684,1,0,1,xibei
wheat,甘肃,2006,-40.120000000000005,1,213.60999999999999,-0.07993146454684917,0.38776323391708006,0.1229653537345845,0.14386468232622077,0.08465323849939235,0.07811846273384734,284.0,73.51,461.81,501.93,194.63,61.72,72.21,42.49,39.21,7.83,31.73,16.9,11.48,18.25,0.31,-26.439999999999998,1.0,-0.05681378658300743,271.7,74.2,438.94,465.38,185.46,51.67,,,,,,12.14,,0.21,0.39851304310455976,0.11102754738063518,,,,207.86000000000004,-28.129999999999995,,75.17,,507.68,,298.1,,-0.0833202017018595,-0.012904084076094224,0.5287,,2.5865,,21.6667,12.7222,,0.5783,1.7739,-0.0655708731000354,0.0,0.014791274325172576,,,-0.00335291813552685,0.0,,-0.03329700272479563,,,,,,,1.3849964241821182,1.3817264182691724,0.0077153746596516,0.0057524073515469,16.75776737395788,1.142116428971052,1.80153618564696,1.244139417245519,-0.28852229450058436,0.691452248129222,2,0,1,xibei
wheat,甘肃,2007,-18.25,1,245.11,-0.03432515798976828,0.36800331026181166,0.13878648811315078,0.1549992476677701,0.1016777008727054,0.07504513993379477,309.1,74.24,513.43,531.68,195.66,73.79,82.41,54.06,39.9,6.47,31.9,18.7,10.4,20.71,0.61,-40.120000000000005,1.0,-0.07993146454684917,284.0,73.51,461.81,501.93,194.63,61.72,72.21,42.49,39.21,7.83,16.9,11.48,18.25,0.31,0.38776323391708006,0.1229653537345845,0.14386468232622077,0.08465323849939235,0.07811846273384734,213.60999999999999,-26.439999999999998,-11.990000000000009,74.2,-1.6599999999999966,465.38,-5.75,271.7,-14.100000000000023,0.07853796897159304,-0.009299191374663063,0.5301,14.5,2.6351,,24.0,13.8014,,0.5664,1.7785,0.002648004539436588,0.5130487410390994,0.018789870481345394,,0.10769060355291771,0.08482809576959949,0.0,-0.020577554902299844,0.0025931563222278964,,,,,,,1.4834658550215647,1.475332815488117,0.0710972455380856,0.0677459705346017,16.486454977819516,0.8708040328326998,2.42118966085516,1.4800192819270606,-0.05264242981904316,0.36485086621491,3,0,1,xibei
wheat,甘肃,2008,18.74000000000001,0,319.53999999999996,0.030271702258262544,0.3622750621910639,0.13853261396310537,0.16176138015701225,0.11385003069169387,0.07905534197008368,335.6,87.07,637.8,619.06,224.27,85.76,100.14,70.48,48.94,8.3,34.64,21.6,10.18,19.83,0.1,-18.25,1.0,-0.03432515798976828,309.1,74.24,513.43,531.68,195.66,73.79,82.41,54.06,39.9,6.47,18.7,10.4,20.71,0.61,0.36800331026181166,0.13878648811315078,0.1549992476677701,0.1016777008727054,0.07504513993379477,245.11,-40.120000000000005,8.189999999999998,73.51,0.03999999999999204,501.93,66.29999999999995,284.0,37.400000000000034,0.05927121311736694,0.009930621684124397,0.7807,18.4924,4.3103,,27.8,14.2847,,0.8812,2.0689,0.47274099226561006,0.2753379310344828,0.6357253994155818,,0.15833333333333344,0.035018186560783704,0.0,0.5557909604519773,0.16328366601068334,,,,,,,1.584213288486449,1.572949802003759,0.0679135506380899,0.0661660782508559,16.613335425067564,0.9976844800807294,2.06820384053258,1.2297978207369367,-0.3028638910091686,0.64007985731024,4,0,1,xibei
wheat,甘肃,2009,-27.75999999999999,1,314.31999999999994,-0.041652287424790296,0.3744954761654688,0.14990922322085015,0.15679625489519408,0.1093222500637688,0.07262142331987936,323.31,92.34,638.71,666.47,249.59,99.91,104.5,72.86,48.4,7.5,29.96,24.8,9.93,20.42,,18.74000000000001,0.0,0.030271702258262544,335.6,87.07,637.8,619.06,224.27,85.76,100.14,70.48,48.94,8.3,21.6,10.18,19.83,0.1,0.3622750621910639,0.13853261396310537,0.16176138015701225,0.11385003069169387,0.07905534197008368,319.53999999999996,-18.25,58.860000000000014,74.24,13.559999999999988,531.68,117.12999999999994,309.1,51.60000000000002,0.1643469756244358,0.17281788793103448,0.7122,26.5,2.9651,,28.75,11.4306,,0.6975,1.9092,-0.08774177020622509,0.43302113300599165,-0.31208964573231557,,0.03417266187050361,-0.19980118588419782,0.0,-0.20846572855197454,-0.07719077770796079,,,,,,,1.6592728474780547,1.6350790247327345,0.0473797054582953,0.0394985413074402,16.662616137581352,1.046965192594529,2.77001773913,1.1840021970469523,-0.34865951469915046,0.752749189495889,5,0,1,xibei
wheat,甘肃,2010,-30.780000000000086,1,399.8499999999999,-0.03931837923458189,0.412025445812682,0.15480813448469674,0.1313039701599305,0.1019109907516223,0.07099790506361453,337.99,104.32,752.06,782.84,322.55,121.19,102.79,79.78,55.58,9.81,35.65,31.3,10.13,23.38,0.15,-27.75999999999999,1.0,-0.041652287424790296,323.31,92.34,638.71,666.47,249.59,99.91,104.5,72.86,48.4,7.5,24.8,9.93,20.42,,0.3744954761654688,0.14990922322085015,0.15679625489519408,0.1093222500637688,0.07262142331987936,314.31999999999994,18.74000000000001,-9.509999999999991,87.07,18.10000000000001,619.06,134.79000000000008,335.6,14.20999999999998,0.07658385293832604,0.06052601355231446,0.6769,24.0,3.0879,,34.0909,12.7694,,0.639,1.8607,-0.049564729008705566,-0.09433962264150941,0.041415129337964984,,0.18577043478260857,0.11712421045264465,0.0,-0.08387096774193548,-0.025403310287031244,,,,,,,1.772997707295598,1.7476940996961827,0.0685389747625864,0.0688743927724568,16.37803584598387,0.7623849009970382,2.39092996469892,1.3509755542039434,-0.18168615754216152,0.65470565305914,6,0,1,xibei
wheat,甘肃,2011,-129.58000000000004,1,400.02000000000004,-0.1414289144528607,0.43703477330772084,0.15245246774792082,0.12093165396957062,0.1055969090393137,0.0758224007334483,321.43,115.49,786.64,916.22,400.42,139.68,110.8,96.75,69.47,10.5,36.33,40.0,9.9,22.58,,-30.780000000000086,1.0,-0.03931837923458189,337.99,104.32,752.06,782.84,322.55,121.19,102.79,79.78,55.58,9.81,31.3,10.13,23.38,0.15,0.412025445812682,0.15480813448469674,0.1313039701599305,0.1019109907516223,0.07099790506361453,399.8499999999999,-27.75999999999999,-49.520000000000095,92.34,17.25,666.47,163.7800000000001,323.31,2.3899999999999864,0.1746065089201314,0.12973792505956228,0.8467,,3.6749,,,13.1042,,0.7524,2.1256,0.25084946077707215,0.0,0.19009682956054275,,0.0,0.026218929628643473,0.0,0.17746478873239435,0.14236577632073955,,,,,,,1.9456730499195136,1.917661164973685,0.0973917461446141,0.097252182351047,16.706331829475285,1.090680884488435,2.28045404083,1.4188980428059133,-0.11376366894019015,0.638574568758222,7,0,1,xibei
wheat,甘肃,2012,-151.17000000000007,1,516.3799999999999,-0.1389775036084323,0.4878416518805218,0.14093571014865822,0.10898844382337528,0.10848280363693195,0.06668015040497183,385.45,114.54,936.56,1087.73,530.64,153.3,118.55,118.0,72.53,10.7,36.83,56.0,9.34,19.98,,-129.58000000000004,1.0,-0.1414289144528607,321.43,115.49,786.64,916.22,400.42,139.68,110.8,96.75,69.47,10.5,40.0,9.9,22.58,,0.43703477330772084,0.15245246774792082,0.12093165396957062,0.1055969090393137,0.0758224007334483,400.02000000000004,-30.780000000000086,-101.82000000000005,104.32,23.14999999999999,782.84,249.75,337.99,-1.8799999999999955,0.17037964334985434,0.10707438650306744,0.9075,,3.6924,52.7083,43.125,13.2083,,0.7561,2.2672,0.07180819652769577,0.0,0.004762034341070587,,0.2650003373334233,0.007944017948444015,0.0,0.0049175970228603205,0.06661648475724502,,,,,,,2.091017203797465,2.0833616851158543,0.0747012217103813,0.0864076110882932,16.578410789533315,0.9627598445464995,1.49647972419667,1.5463506243492848,0.013688912603179134,0.564889981666667,8,0,1,xibei
wheat,甘肃,2013,-366.0400000000001,1,329.90999999999997,-0.3386374569810902,0.5320467749694704,0.12396847130222402,0.10294933945157828,0.1226270214261925,0.061530918106797915,275.98,122.79,714.88,1080.92,575.1,134.0,111.28,132.55,66.51,9.22,14.4,68.0,8.4,18.94,,-151.17000000000007,1.0,-0.1389775036084323,385.45,114.54,936.56,1087.73,530.64,153.3,118.55,118.0,72.53,10.7,56.0,9.34,19.98,,0.4878416518805218,0.14093571014865822,0.10898844382337528,0.10848280363693195,0.06668015040497183,516.3799999999999,-129.58000000000004,-120.38999999999999,115.49,10.220000000000013,916.22,304.89,321.43,47.45999999999998,0.1871930322411648,-0.008225820417352092,0.8884,,3.5917,,,13.6243,2.9,0.7483,2.2385,-0.02104683195592283,0.0,-0.02727223486079522,0.0,0.0,0.03149534762232831,0.47297846403900845,-0.010316095754529853,-0.012658786167960345,,,,,,,2.215504163642474,2.193387759258215,0.0595341633817885,0.0528117968802148,16.68623119072635,1.0705802457395084,1.61250407033,1.6372646770897852,0.104602965343681,0.901539143634408,9,0,1,xibei
wheat,甘肃,2014,-320.58000000000004,1,422.31999999999994,-0.2743752139678193,0.5377268058883943,0.11628723040054775,0.10387709688462855,0.12318555289284491,0.06373673399520711,323.76,123.76,847.82,1168.4,628.28,135.87,121.37,143.93,74.47,10.3,14.62,74.4,8.34,24.07,,-366.0400000000001,1.0,-0.3386374569810902,275.98,122.79,714.88,1080.92,575.1,134.0,111.28,132.55,66.51,9.22,68.0,8.4,18.94,,0.5320467749694704,0.12396847130222402,0.10294933945157828,0.1226270214261925,0.061530918106797915,329.90999999999997,-151.17000000000007,-236.46000000000004,114.54,7.300000000000011,1087.73,164.70000000000005,385.45,-45.44999999999999,-0.006260744853961886,0.072027239392352,0.8614,,3.3847,49.5833,49.375,13.6542,,0.82,1.8525,-0.03039171544349384,0.0,-0.05763287579697629,-0.059288575044158076,0.14492753623188404,0.0021946081633552605,0.0,0.09581718562074037,-0.17243689970962706,,,,,,,2.306859605561681,2.295635882164269,0.0412346062888957,0.0466165284612667,16.180792070423472,0.565141125436643,1.1173030734086,1.4804981423960584,-0.052163569350046825,0.885330678365591,10,0,1,xibei
