draw,group,alpha,beta,delta,tau,omega,kappa
97,vegfruit,0.0003593498901977,0.0,0.0110935628368618,0.0570247057290912,0.4930928604118518,0.9962976616573798
98,dairyegg,0.0444859534197898,0.0,0.0058875067788857,0.0306536385435344,0.4713700385401087,1.002981693100052
98,grain,0.0767625709183783,0.0,2.639841423338854,0.0125912406129344,0.4713700385401087,1.002981693100052
98,meatother,0.0003491625531279,0.0,0.0108957137245108,0.0440318352968205,0.4713700385401087,1.002981693100052
98,nonfood,0.0023865379381548,1.0,15.125992158014324,29.997909942195857,0.4713700385401087,1.002981693100052
98,oil,0.0003493938589376,0.0,0.0504579882229676,0.1414985406179093,0.4713700385401087,1.002981693100052
98,pork,0.8753172597934736,0.0,0.0073394813283655,0.0048624914941023,0.4713700385401087,1.002981693100052
98,vegfruit,0.0003491215181376,0.0,0.0115538482304257,0.0586857468549992,0.4713700385401087,1.002981693100052
99,dairyegg,0.0474936271269643,0.0,0.0058434790026021,0.0322406832356876,0.4405595173174559,1.0396304849767486
99,grain,0.084367569825374,0.0,2.396332544019205,0.0121973658327702,0.4405595173174559,1.0396304849767486
99,meatother,0.0003708087690834,0.0,0.0117054128236831,0.0446624158525356,0.4405595173174559,1.0396304849767486
99,nonfood,0.0024295906547702,1.0,14.364053475339626,29.651192989522137,0.4405595173174559,1.0396304849767486
99,oil,0.0003708510814013,0.0,0.048216312649873,0.1444135216986301,0.4405595173174559,1.0396304849767486
99,pork,0.8645967048078161,0.0,0.0079966181479405,0.0045238636945968,0.4405595173174559,1.0396304849767486
99,vegfruit,0.0003708477345904,0.0,0.0109165857897927,0.0618460947578003,0.4405595173174559,1.0396304849767486
100,dairyegg,0.039608525709778,0.0,0.0054602901328156,0.0274463884477134,0.4110806457485562,1.108849053697419
100,grain,0.0830584587287272,0.0,1.969020794687869,0.0141443507589205,0.4110806457485562,1.108849053697419
100,meatother,0.000370672782914,0.0,0.0123838540971956,0.0491855339817834,0.4110806457485562,1.108849053697419
100,nonfood,0.0026923747995814,1.0,16.729976639227974,28.433421244133417,0.4110806457485562,1.108849053697419
100,oil,0.0003707663202162,0.0,0.0466770275472242,0.1454088463617831,0.4110806457485562,1.108849053697419
100,pork,0.8735285307706191,0.0,0.0075813833579663,0.0047555135714751,0.4110806457485562,1.108849053697419
100,vegfruit,0.000370670888164,0.0,0.0096905686551969,0.0595142807943967,0.4110806457485562,1.108849053697419
101,dairyegg,0.1085134088742099,0.0,2.3832925238155336e-05,0.0283151131993373,0.3194685970318854,0.9256288684517386
101,grain,0.2329320788659017,0.0,0.6177142203093768,0.2565292956597008,0.3194685970318854,0.9256288684517386
101,meatother,0.0006908888432133,0.0,4.170320264818843e-05,0.0542128089532291,0.3194685970318854,0.9256288684517386
101,nonfood,0.005716580882142,1.0,6.567781272831643,1.4582758119539276,0.3194685970318854,0.9256288684517386
101,oil,0.0006908888432133,0.0,0.0001945609822487,0.1572826337220834,0.3194685970318854,0.9256288684517386
101,pork,0.6503557978235336,0.0,4.510272423792122e-05,0.0542261584237078,0.3194685970318854,0.9256288684517386
101,vegfruit,0.0011003558677857,0.0,0.0003058441893592,0.0673101016844646,0.3194685970318854,0.9256288684517386
102,dairyegg,6.34753716677426e-05,0.0,0.0002302039641919,0.0442821909555882,0.165785919629928,-0.612110743559018
102,grain,0.0005862069393583,0.0,1.0782853097515517,0.0546308862493796,0.165785919629928,-0.612110743559018
102,meatother,8.006798347206097e-06,0.0,0.0006263901696236,0.0625651564458031,0.165785919629928,-0.612110743559018
102,nonfood,5.884294605661673e-05,1.0,1.6868752059901218,190.71931734905132,0.165785919629928,-0.612110743559018
102,oil,8.007678217433902e-06,0.0,0.0948088379052218,0.1309096078228712,0.165785919629928,-0.612110743559018
102,pork,0.999267316806976,0.0,0.0017344557572604,0.12268649565781,0.165785919629928,-0.612110743559018
102,vegfruit,8.143459376655894e-06,0.0,0.0026556174232457,0.0764283178510679,0.165785919629928,-0.612110743559018
103,dairyegg,0.0498401516419699,0.0,0.0052417272085986,0.0260471462858849,0.4400152135847007,0.9970878807129004
103,grain,0.0881544587958221,0.0,2.304779473090937,0.0147296390445531,0.4400152135847007,0.9970878807129004
103,meatother,0.000398831765506,0.0,0.0121370821965419,0.054034163012565,0.4400152135847007,0.9970878807129004
103,nonfood,0.0028791181350077,1.0,16.96865956650662,30.03778329474284,0.4400152135847007,0.9970878807129004
103,oil,0.000398959677708,0.0,0.049123703749084,0.1519032223991069,0.4400152135847007,0.9970878807129004
103,pork,0.8579296884818698,0.0,0.0074916887423179,0.0043022087693319,0.4400152135847007,0.9970878807129004
103,vegfruit,0.0003987915021161,0.0,0.010936765393917,0.0565266645920679,0.4400152135847007,0.9970878807129004
104,dairyegg,0.0367407140484582,0.0,0.0053675179371111,0.0281633575518177,0.4869204820535304,1.0288450647499363
104,grain,0.0771870548420415,0.0,2.628915701097087,0.0138404847467734,0.4869204820535304,1.0288450647499363
104,meatother,0.0003363133003192,0.0,0.0122694492772489,0.0477225959265907,0.4869204820535304,1.0288450647499363
104,nonfood,0.0024857908806718,1.0,15.12077438527094,28.43660105752298,0.4869204820535304,1.0288450647499363
104,oil,0.000336338110948,0.0,0.045230375234962,0.1470066539122236,0.4869204820535304,1.0288450647499363
104,pork,0.8825774629132827,0.0,0.0069941161893189,0.0045128566120871,0.4869204820535304,1.0288450647499363
104,vegfruit,0.0003363259042786,0.0,0.0112154776106204,0.0564915537758053,0.4869204820535304,1.0288450647499363
105,dairyegg,0.0370873086766363,0.0,0.0050686528774676,0.0310557767189774,0.4598207561969109,1.0512858431467893
105,grain,0.0743217672924741,0.0,2.369628945566657,0.0144525614788947,0.4598207561969109,1.0512858431467893
105,meatother,0.0003179375328744,0.0,0.011456960386758,0.04495633560555,0.4598207561969109,1.0512858431467893
105,nonfood,0.0022657319791115,1.0,15.810562173850354,31.576444974433013,0.4598207561969109,1.0512858431467893
105,oil,0.0003180018694486,0.0,0.0430031344228239,0.1307067128090702,0.4598207561969109,1.0512858431467893
105,pork,0.8853709659455712,0.0,0.0070252739085554,0.0045194161588961,0.4598207561969109,1.0512858431467893
105,vegfruit,0.0003182867038835,0.0,0.0122059124697518,0.057856192726901,0.4598207561969109,1.0512858431467893
106,dairyegg,0.041465510195143,0.0,0.0060961571574892,0.0319905986701601,0.4546276328152738,1.0841502869578097
106,grain,0.0809246321400066,0.0,2.459514653682193,0.0134990452025654,0.4546276328152738,1.0841502869578097
106,meatother,0.0003678125719675,0.0,0.0108268153714655,0.046439424144078,0.4546276328152738,1.0841502869578097
106,nonfood,0.0025954695393417,1.0,15.502051285807909,24.87465599953541,0.4546276328152738,1.0841502869578097
106,oil,0.0003678129153934,0.0,0.0454712660701354,0.1421517117526289,0.4546276328152738,1.0841502869578097
106,pork,0.8739109501396906,0.0,0.0076160978249353,0.0046148967034133,0.4546276328152738,1.0841502869578097
106,vegfruit,0.0003678124984571,0.0,0.010462353609199,0.0612318512100299,0.4546276328152738,1.0841502869578097
107,dairyegg,0.0389268151457618,0.0,0.0048522300088377,0.031629227566094,0.4891178085134016,1.099845351725998
107,grain,0.087042357654868,0.0,2.5379518506162744,0.0127571301009899,0.4891178085134016,1.099845351725998
107,meatother,0.0003543494733306,0.0,0.0115290734888792,0.046621513811316,0.4891178085134016,1.099845351725998
107,nonfood,0.0024779301457263,1.0,14.555114551286294,23.385740760269805,0.4891178085134016,1.099845351725998
107,oil,0.0003542745108308,0.0,0.0445086228472898,0.1401588169980233,0.4891178085134016,1.099845351725998
107,pork,0.8704898775779122,0.0,0.007935424683083,0.0046416513857851,0.4891178085134016,1.099845351725998
107,vegfruit,0.0003543954915701,0.0,0.0112108685059526,0.059327701599259,0.4891178085134016,1.099845351725998
108,dairyegg,7.151461602506734e-05,0.0,1.5718880517547707e-05,0.0381806499906014,0.5374760370039606,0.3605630453145904
108,grain,0.4292272300490327,0.0,0.1139416577285522,0.3439835549065089,0.5374760370039606,0.3605630453145904
108,meatother,6.309362759914574e-05,0.0,5.2646562648784616e-05,0.0463558040994072,0.5374760370039606,0.3605630453145904
108,nonfood,0.0005919606063319,1.0,0.0137470825012126,155.99814085570986,0.5374760370039606,0.3605630453145904
108,oil,6.309362759914574e-05,0.0,0.0001393369559489,0.1445650350059097,0.5374760370039606,0.3605630453145904
108,pork,0.5699195632913304,0.0,2.772225564320432e-05,0.0853499087792953,0.5374760370039606,0.3605630453145904
108,vegfruit,6.35441820815581e-05,0.0,6.74311552788053e-05,0.064350628712817,0.5374760370039606,0.3605630453145904
109,dairyegg,0.0362950410976136,0.0,0.0057470115075793,0.0277235834234525,0.4770713755771063,1.0816501946263215
109,grain,0.0770830834552995,0.0,2.5826090620768047,0.0128909708489877,0.4770713755771063,1.0816501946263215
109,meatother,0.0003439740973687,0.0,0.0119829351266676,0.0511360297229217,0.4770713755771063,1.0816501946263215
109,nonfood,0.0025057750176615,1.0,14.14185844167114,25.23091910654785,0.4770713755771063,1.0816501946263215
109,oil,0.0003439768417105,0.0,0.0472088798850536,0.1370974933834011,0.4770713755771063,1.0816501946263215
109,pork,0.883084169528004,0.0,0.0080306928872349,0.005072156113104,0.4770713755771063,1.0816501946263215
109,vegfruit,0.0003439799623421,0.0,0.0114250241781688,0.0570496431384199,0.4770713755771063,1.0816501946263215
110,dairyegg,0.0360276568014305,0.0,0.0052241832646997,0.0290192202099272,0.5127437112682265,1.0756040816137893
110,grain,0.0856883782128172,0.0,2.7119099197655165,0.0145628369463985,0.5127437112682265,1.0756040816137893
110,meatother,0.0003427194996468,0.0,0.0109382799268391,0.0461184462813747,0.5127437112682265,1.0756040816137893
110,nonfood,0.0024574686710123,1.0,14.92863879379145,25.01185512076212,0.5127437112682265,1.0756040816137893
110,oil,0.0003427194996468,0.0,0.0389261670513162,0.12737380077089,0.5127437112682265,1.0756040816137893
110,pork,0.8747983378157995,0.0,0.0074592804546247,0.0043692047335461,0.5127437112682265,1.0756040816137893
110,vegfruit,0.0003427194996468,0.0,0.0103990001570024,0.0585207515388621,0.5127437112682265,1.0756040816137893
111,dairyegg,0.1197333267403427,0.0,0.0008305008396707,0.024580500998238,0.3425896557572906,0.7373888072942245
111,grain,0.0980564944790295,0.0,1.8758909505876928,0.0156626244372886,0.3425896557572906,0.7373888072942245
111,meatother,0.0004838719477959,0.0,0.0008117426709233,0.0486605296054575,0.3425896557572906,0.7373888072942245
111,nonfood,0.0034738021061404,1.0,15.54055711816525,15.531731512287172,0.3425896557572906,0.7373888072942245
111,oil,0.0004838719477959,0.0,0.0272540394342947,0.1405616239752256,0.3425896557572906,0.7373888072942245
111,pork,0.7772764207818834,0.0,0.0118399401276054,0.0533178438877919,0.3425896557572906,0.7373888072942245
111,vegfruit,0.0004922119970118,0.0,0.0118123880076699,0.0599361582442656,0.3425896557572906,0.7373888072942245
112,dairyegg,0.0415972977718628,0.0,0.005702973692158,0.0320414191892178,0.4614118560739688,1.0834719949477374
112,grain,0.0739268251057079,0.0,2.4447386030611105,0.0141754988803883,0.4614118560739688,1.0834719949477374
112,meatother,0.0003570754555193,0.0,0.0119141087816054,0.0480774335238469,0.4614118560739688,1.0834719949477374
112,nonfood,0.0027280673574155,1.0,15.968074155622023,25.31640836625641,0.4614118560739688,1.0834719949477374
112,oil,0.0003570673028559,0.0,0.0437879928986078,0.132179438685093,0.4614118560739688,1.0834719949477374
112,pork,0.8806763895238833,0.0,0.0084723149374957,0.0047783703722903,0.4614118560739688,1.0834719949477374
112,vegfruit,0.000357277482755,0.0,0.0113303156538626,0.0611097623290932,0.4614118560739688,1.0834719949477374
113,dairyegg,0.0380350841983784,0.0,0.0054086228298646,0.0323968242550143,0.4850693340305539,1.066202860381952
113,grain,0.0863573473627913,0.0,2.517580372476376,0.0137538727410104,0.4850693340305539,1.066202860381952
113,meatother,0.0003328106534275,0.0,0.0113503752042643,0.0481140889496521,0.4850693340305539,1.066202860381952
113,nonfood,0.0022374763397862,1.0,15.049055340620184,26.316353438805407,0.4850693340305539,1.066202860381952
113,oil,0.0003328099904593,0.0,0.0425629018876425,0.1377825647936706,0.4850693340305539,1.066202860381952
113,pork,0.8723716476121284,0.0,0.007915745895009,0.0045736594645479,0.4850693340305539,1.066202860381952
113,vegfruit,0.0003328238430288,0.0,0.0123438051767594,0.0593919676754821,0.4850693340305539,1.066202860381952
114,dairyegg,0.0334510164408784,0.0,0.0005770586959848,0.0393221466853625,0.2836008753370833,0.5718215009053041
114,grain,2.65222133975356e-05,0.0,1.1132952931286828,0.1621789502244324,0.2836008753370833,0.5718215009053041
114,meatother,2.4723640170202612e-05,0.0,0.0009682217301439,0.0556768823726698,0.2836008753370833,0.5718215009053041
114,nonfood,0.000191549196799,1.0,99.75351301458991,64.25311003134694,0.2836008753370833,0.5718215009053041
114,oil,2.4723640170202612e-05,0.0,0.0510875885599666,0.1434871229924998,0.2836008753370833,0.5718215009053041
114,pork,0.9662515992941968,0.0,0.0024749856324536,0.0522497895032055,0.2836008753370833,0.5718215009053041
114,vegfruit,2.9865574387861573e-05,0.0,0.0019828427692745,0.0709718706538141,0.2836008753370833,0.5718215009053041
115,dairyegg,0.0359529137369031,0.0,0.00560318490029,0.0296691084219975,0.4613693355534781,1.0640705249268738
115,grain,0.0700310943965695,0.0,2.504840098882429,0.0135112259843568,0.4613693355534781,1.0640705249268738
115,meatother,0.0003441675857982,0.0,0.012616630741021,0.0494990505951807,0.4613693355534781,1.0640705249268738
115,nonfood,0.0025434071673029,1.0,15.676855038914958,27.012635639234137,0.4613693355534781,1.0640705249268738
115,oil,0.0003441894261789,0.0,0.0439457123768758,0.1403290838042593,0.4613693355534781,1.0640705249268738
115,pork,0.8904400629959697,0.0,0.008029363162424,0.0042799319308475,0.4613693355534781,1.0640705249268738
115,vegfruit,0.0003441646912774,0.0,0.0115393889646301,0.0583756035308099,0.4613693355534781,1.0640705249268738
116,dairyegg,0.0003953939086874,0.0,0.0003221768805977,0.0371003426883167,0.2603011130017734,0.4488619856995067
116,grain,0.0104597964023901,0.0,1.6039073672367783,0.0183487194998694,0.2603011130017734,0.4488619856995067
116,meatother,3.7747514321036894e-05,0.0,0.001158758931643,0.0522259263325621,0.2603011130017734,0.4488619856995067
116,nonfood,0.000253158095752,1.0,18.1217114210848,15.824546199025631,0.2603011130017734,0.4488619856995067
116,oil,3.773396051275277e-05,0.0,0.347822770777319,0.0544424497604666,0.2603011130017734,0.4488619856995067
116,pork,0.9887782606008354,0.0,0.0021333407909017,0.0595623346233422,0.2603011130017734,0.4488619856995067
116,vegfruit,3.79095175010719e-05,0.0,0.0153655205674029,0.0616769478225057,0.2603011130017734,0.4488619856995067
117,dairyegg,0.0402319206205659,0.0,0.0058230593906528,0.0315324799170192,0.440633045921573,1.13749074289844
117,grain,0.0815070933325294,0.0,2.2411084461020585,0.0135425464036312,0.440633045921573,1.13749074289844
117,meatother,0.0003471225491501,0.0,0.0116539973079214,0.0463188345259158,0.440633045921573,1.13749074289844
117,nonfood,0.0026216942820566,1.0,15.083816739258875,23.77548010183423,0.440633045921573,1.13749074289844
117,oil,0.0003471406702864,0.0,0.0469997822324826,0.140754818565135,0.440633045921573,1.13749074289844
117,pork,0.8745979208621606,0.0,0.0069366860559274,0.0044968435499546,0.440633045921573,1.13749074289844
117,vegfruit,0.0003471076832508,0.0,0.010643105782218,0.0602153075282444,0.440633045921573,1.13749074289844
118,dairyegg,0.0334253043980063,0.0,0.0055706264702898,0.027928341872438,0.4547330827328496,1.093922775004585
118,grain,0.0680960147703403,0.0,2.479863210818671,0.0147134654848709,0.4547330827328496,1.093922775004585
118,meatother,0.0003068542502351,0.0,0.0114243552548892,0.0515658132524962,0.4547330827328496,1.093922775004585
118,nonfood,0.0023078847332785,1.0,13.76672829813437,25.71480567842969,0.4547330827328496,1.093922775004585
118,oil,0.0003068570846839,0.0,0.0425440891597435,0.1611567027594862,0.4547330827328496,1.093922775004585
118,pork,0.8952502283592436,0.0,0.0069555873083772,0.0044681779520248,0.4547330827328496,1.093922775004585
118,vegfruit,0.0003068564042116,0.0,0.0114746915602795,0.0580733157855625,0.4547330827328496,1.093922775004585
119,dairyegg,0.0384970412293349,0.0,0.0055894750753006,0.0258152549148849,0.4544076183585995,1.0875656634868849
119,grain,0.0824720157400685,0.0,2.3191197881553616,0.0136180926794966,0.4544076183585995,1.0875656634868849
119,meatother,0.0003483057040071,0.0,0.0121525061386147,0.0480656732673044,0.4544076183585995,1.0875656634868849
119,nonfood,0.0024679594731199,1.0,15.333969078453912,27.271399286355617,0.4544076183585995,1.0875656634868849
119,oil,0.0003483811207748,0.0,0.0447185097248548,0.143032946645054,0.4544076183585995,1.0875656634868849
119,pork,0.8755177405574552,0.0,0.0072617653521677,0.004322063627716,0.4544076183585995,1.0875656634868849
119,vegfruit,0.0003485561752394,0.0,0.0123989382933171,0.0573186465004361,0.4544076183585995,1.0875656634868849
120,dairyegg,0.0371887633316937,0.0,0.0052717949507846,0.0310757794868247,0.4805350689558524,1.0492629709431909
120,grain,0.0881834091686468,0.0,2.56031838988807,0.015378635453763,0.4805350689558524,1.0492629709431909
120,meatother,0.0003572265203407,0.0,0.0125703260360669,0.0398517530781867,0.4805350689558524,1.0492629709431909
